rank_final,mirna,score_final_descoberta,score_modelo_sequencial,score_validacao_pacientes,rank_modelo_sequencial,features_expressao,direcao_aprendida_no_paciente,test_auc,test_accuracy,test_precision,test_recall_sensibilidade,test_specificity,test_f1,test_tp,test_fp,test_fn,test_tn,log2_fc_doente_vs_saudavel,media_doente,media_saudavel,mediana_doente,mediana_saudavel,pct_doentes_maior_que_zero,pct_saudaveis_maior_que_zero,marcadores_referencia_mais_proximos,features_kmer_mais_influentes
45,mir-193a-3p,0.705948,0.804545,0.607351,44,hsa-mir-193a,maior_expressao_puxa_para_doente,0.866215,0.813433,0.780000,0.873134,0.753731,0.823944,234,66,34,202,1.410790,530.727570,198.985730,425.435868,129.844440,100.00,99.70,mir-191-5p:0.563; mir-145-5p:0.525; mir-17-5p:0.507,kmer:GU:0.0011; kmer:CCC:0.0006; kmer:CAG:0.0004; kmer:UCCC:0.0003; kmer:AAA:0.0003; kmer:UGGC:0.0002; kmer:CAAA:0.0002; kmer:GUC:0.0002; kmer:CCCA:0.0001; kmer:UCCCA:0.0001
46,mir-146b-3p,0.705376,0.536364,0.874387,103,hsa-mir-146b,maior_expressao_puxa_para_doente,0.981385,0.945896,0.925267,0.970149,0.921642,0.947177,260,21,8,247,4.143434,927.078338,51.515410,603.712418,25.962203,100.00,99.78,mir-34a-5p:0.581; mir-125a-5p:0.542; mir-382-5p:0.521,kmer:GU:0.0016; kmer:CCC:0.0006; kmer:UGUG:0.0005; kmer:CAG:0.0004; kmer:GUG:0.0004; kmer:UGU:0.0003; kmer:CCCU:0.0003; kmer:CCCUG:0.0002; kmer:CAGUU:0.0002; kmer:AGUU:0.0001
47,mir-323b-3p,0.699700,0.472727,0.926672,117,hsa-mir-323b,maior_expressao_puxa_para_doente,0.966049,0.921642,0.995614,0.847015,0.996269,0.915323,227,1,41,267,2.613055,5.843116,0.118526,2.832128,0.000000,94.40,0.97,mir-425-5p:0.530; mir-205-5p:0.521; mir-223-3p:0.470,kmer:CG:0.0009; kmer:CCC:0.0007; kmer:GU:0.0006; kmer:AAU:0.0004; kmer:UCG:0.0003; kmer:ACC:0.0003; kmer:CGG:0.0003; kmer:AAUA:0.0002; kmer:GUC:0.0002; kmer:CCCA:0.0002
48,mir-200c-5p,0.693662,0.831818,0.555506,38,hsa-mir-200c,maior_expressao_puxa_para_doente,0.809646,0.822761,0.750725,0.966418,0.679104,0.845024,259,86,9,182,1.718004,11873.490046,3608.476368,9741.730623,40.552142,100.00,96.27,mir-34a-5p:0.640; mir-497-5p:0.602; mir-139-5p:0.567,kmer:GU:0.0015; kmer:CAG:0.0008; kmer:CCC:0.0005; kmer:GCAG:0.0004; kmer:CGU:0.0004; kmer:GUG:0.0004; kmer:CG:0.0004; kmer:ACCC:0.0003; kmer:UGU:0.0003; kmer:AGCAG:0.0003
49,mir-376a-3p,0.692089,0.827273,0.556904,39,hsa-mir-376a-1; hsa-mir-376a-2,menor_expressao_puxa_para_doente,0.742342,0.774254,0.713043,0.917910,0.630597,0.802610,246,99,22,169,-4.532212,1.244163,50.926158,0.723237,6.564439,90.81,82.00,mir-191-5p:0.563; mir-365a-3p:0.485; mir-19b-3p:0.484,kmer:AAA:0.0007; kmer:GU:0.0006; kmer:CGU:0.0005; kmer:CG:0.0004; kmer:AAU:0.0004; kmer:UAG:0.0003; kmer:AAUCC:0.0003; kmer:AAAU:0.0002; kmer:AGGAA:0.0002; kmer:AAAA:0.0002
50,mir-33a-3p,0.690618,0.431818,0.949418,126,hsa-mir-33a,maior_expressao_puxa_para_doente,0.963870,0.880597,0.904762,0.850746,0.910448,0.876923,228,24,40,244,3.298021,20.906494,1.227254,11.814283,0.000000,99.85,42.27,mir-139-5p:0.598; mir-497-5p:0.542; mir-17-5p:0.525,kmer:GU:0.0011; kmer:CAG:0.0004; kmer:GUG:0.0004; kmer:AAU:0.0004; kmer:UGU:0.0003; kmer:GUGC:0.0002; kmer:GCA:0.0002; kmer:AGUGC:0.0002; kmer:GUGCA:0.0001; kmer:UGCA:0.0001
51,mir-9-3p,0.681480,0.913636,0.449324,20,hsa-mir-9-1; hsa-mir-9-2; hsa-mir-9-3,menor_expressao_puxa_para_doente,0.669553,0.641791,0.623377,0.716418,0.567164,0.666667,192,116,76,152,-5.265792,1019.496901,39261.055568,161.064017,498.789680,100.00,94.03,mir-1-3p:0.533; mir-191-5p:0.514; mir-20a-5p:0.506,kmer:AAA:0.0006; kmer:GU:0.0006; kmer:CG:0.0004; kmer:UAG:0.0003; kmer:CCG:0.0002; kmer:ACC:0.0002; kmer:ACCG:0.0002; kmer:AA:0.0002; kmer:AACCG:0.0002; kmer:UAAC:0.0002
52,mir-487b-3p,0.678999,0.509091,0.848907,109,hsa-mir-487b,menor_expressao_puxa_para_doente,0.962332,0.929104,0.925926,0.932836,0.925373,0.929368,250,20,18,248,-6.710209,7.953180,936.457601,4.306077,153.465512,97.83,98.66,mir-205-5p:0.504; mir-139-5p:0.492; mir-181b-5p:0.472,kmer:GU:0.0011; kmer:CAG:0.0004; kmer:CGU:0.0004; kmer:CG:0.0004; kmer:AAU:0.0004; kmer:CAGG:0.0003; kmer:UCG:0.0002; kmer:UCGU:0.0002; kmer:GUC:0.0002; kmer:GUA:0.0001
53,mir-203a-3p,0.678862,0.686364,0.671361,70,hsa-mir-203a,maior_expressao_puxa_para_doente,0.868233,0.858209,0.845324,0.876866,0.839552,0.860806,235,43,33,225,2.229967,6741.801271,1436.319957,3256.953349,14.047174,100.00,96.42,mir-21-5p:0.513; mir-206:0.512; mir-10b-5p:0.511,kmer:GU:0.0012; kmer:UAG:0.0006; kmer:GUG:0.0005; kmer:AAU:0.0004; kmer:UGU:0.0004; kmer:AAA:0.0003; kmer:ACC:0.0002; kmer:AAAU:0.0002; kmer:UGA:0.0002; kmer:UAGG:0.0002
54,mir-92b-5p,0.674401,0.900000,0.448803,23,hsa-mir-92b,menor_expressao_puxa_para_doente,0.811511,0.783582,0.777372,0.794776,0.772388,0.785978,213,61,55,207,0.190302,974.391285,853.854452,100.234795,470.160542,100.00,100.00,mir-4634:0.566; mir-6861-5p:0.554; mir-6875-5p:0.533,kmer:CG:0.0014; kmer:GU:0.0013; kmer:GUG:0.0010; kmer:GCAG:0.0005; kmer:CGG:0.0005; kmer:CAG:0.0005; kmer:GUGC:0.0003; kmer:GCA:0.0002; kmer:GUGCA:0.0002; kmer:UGCAG:0.0002
55,mir-376c-3p,0.671116,0.668182,0.674050,74,hsa-mir-376c,menor_expressao_puxa_para_doente,0.832953,0.802239,0.766447,0.869403,0.735075,0.814685,233,71,35,197,-3.068839,8.009417,74.597816,3.704112,26.935761,97.98,94.03,mir-191-5p:0.515; mir-195-5p:0.472; mir-6875-5p:0.458,kmer:GU:0.0006; kmer:CGU:0.0005; kmer:CG:0.0005; kmer:AAU:0.0004; kmer:AAA:0.0004; kmer:UAG:0.0003; kmer:AAAU:0.0002; kmer:AGGAA:0.0002; kmer:AGGA:0.0002; kmer:AA:0.0001
56,mir-148b-3p,0.659568,0.468182,0.850955,118,hsa-mir-148b,menor_expressao_puxa_para_doente,0.975955,0.902985,0.921875,0.880597,0.925373,0.900763,236,20,32,248,-2.769261,276.831508,1893.140574,192.220988,1595.628880,100.00,100.00,mir-24-3p:0.601; mir-139-5p:0.577; mir-497-5p:0.565,kmer:GU:0.0010; kmer:CAG:0.0008; kmer:GUG:0.0004; kmer:UUGU:0.0003; kmer:UGU:0.0003; kmer:GUGC:0.0002; kmer:GCA:0.0002; kmer:AGUGC:0.0001; kmer:GUGCA:0.0001; kmer:AGAA:0.0001
57,mir-128-3p,0.656789,0.413636,0.899942,130,hsa-mir-128-1; hsa-mir-128-2,menor_expressao_puxa_para_doente,0.999958,0.996269,1.000000,0.992537,1.000000,0.996255,266,0,2,268,-8.204090,86.789627,25888.307000,58.635768,3237.537192,100.00,100.00,mir-139-5p:0.597; mir-25-3p:0.569; mir-205-5p:0.567,kmer:GU:0.0011; kmer:CAG:0.0004; kmer:GUG:0.0004; kmer:CG:0.0004; kmer:CCG:0.0002; kmer:ACC:0.0002; kmer:ACCG:0.0002; kmer:CGG:0.0002; kmer:UGA:0.0002; kmer:GUCU:0.0002
58,mir-449a,0.656589,0.936364,0.376815,15,hsa-mir-449a,maior_expressao_puxa_para_doente,0.688071,0.598881,0.664596,0.399254,0.798507,0.498834,107,54,161,214,0.649712,36.239317,22.736621,0.495602,0.000000,63.33,28.23,mir-34a-5p:0.864; let-7b-5p:0.596; let-7a-5p:0.549,kmer:GU:0.0019; kmer:UGU:0.0006; kmer:GCAG:0.0004; kmer:CAG:0.0004; kmer:GUG:0.0004; kmer:UUGU:0.0003; kmer:UAG:0.0002; kmer:UGGC:0.0002; kmer:UAGC:0.0002; seed:GGCAGUG:0.0002
59,mir-196a-3p,0.656109,0.718182,0.594037,63,hsa-mir-196a-1; hsa-mir-196a-2,maior_expressao_puxa_para_doente,0.789304,0.727612,0.716312,0.753731,0.701493,0.734545,202,80,66,188,1.739563,468.052028,139.462477,187.878673,1.264704,100.00,63.48,mir-19a-3p:0.600; mir-19b-3p:0.593; mir-191-5p:0.591,kmer:CG:0.0004; kmer:CUGA:0.0003; kmer:AAA:0.0003; kmer:CGGC:0.0003; kmer:CGG:0.0002; kmer:UGA:0.0002; kmer:GCA:0.0002; kmer:AA:0.0002; kmer:AGAA:0.0001; kmer:AACU:0.0001
60,mir-450a-5p,0.653043,0.590909,0.715178,91,hsa-mir-450a-1; hsa-mir-450a-2,menor_expressao_puxa_para_doente,0.865957,0.833955,0.801347,0.888060,0.779851,0.842478,238,59,30,209,-4.007846,7.125263,129.713175,4.257026,33.857072,99.63,98.21,mir-373-3p:0.553; mir-155-5p:0.499; mir-382-5p:0.478,kmer:GU:0.0011; kmer:UGU:0.0006; kmer:UGUG:0.0005; kmer:GUG:0.0004; kmer:CG:0.0004; kmer:AAU:0.0003; kmer:AAUAU:0.0002; kmer:CGAU:0.0002; kmer:AAUA:0.0002; kmer:CCUAA:0.0001
61,mir-199b-5p,0.650268,0.427273,0.873263,127,hsa-mir-199b,maior_expressao_puxa_para_doente,0.980048,0.921642,0.895105,0.955224,0.888060,0.924188,256,30,12,238,4.112624,5085.838236,293.052408,4201.506331,98.870074,100.00,99.40,mir-21-5p:0.540; mir-34a-5p:0.535; mir-139-5p:0.528,kmer:GU:0.0016; kmer:UGU:0.0006; kmer:CCC:0.0006; kmer:CAG:0.0004; kmer:GUG:0.0004; kmer:UAG:0.0002; kmer:CCCA:0.0001; kmer:CCCAG:0.0001; kmer:CCAG:0.0001; kmer:CC:0.0001
62,mir-106a-3p,0.650206,0.304545,0.995868,154,hsa-mir-106a,maior_expressao_puxa_para_doente,0.997048,0.972015,0.988417,0.955224,0.988806,0.971537,256,3,12,265,5.263338,38.742170,0.034735,13.747470,0.000000,99.93,5.90,mir-19a-3p:0.537; mir-25-3p:0.499; mir-497-5p:0.488,kmer:GU:0.0005; kmer:AAU:0.0004; kmer:GCA:0.0004; kmer:UGU:0.0003; kmer:AGCA:0.0003; kmer:CUUA:0.0002; kmer:UGCAA:0.0002; kmer:GUA:0.0001; kmer:UUAC:0.0001; kmer:UGCA:0.0001
63,mir-29a-3p,0.649434,0.795455,0.503412,46,hsa-mir-29a,menor_expressao_puxa_para_doente,0.807669,0.733209,0.745098,0.708955,0.757463,0.726577,190,65,78,203,-1.090139,4822.512809,10267.996123,3930.521464,8309.758186,100.00,100.00,mir-195-5p:0.511; mir-191-5p:0.498; mir-16-5p:0.489,kmer:GU:0.0005; kmer:CG:0.0004; kmer:AAU:0.0004; kmer:CUGA:0.0003; kmer:AAA:0.0003; kmer:AGCA:0.0003; kmer:UAG:0.0002; kmer:UAGC:0.0002; kmer:UCG:0.0002; kmer:ACC:0.0002
64,mir-196a-5p,0.649291,0.704545,0.594037,66,hsa-mir-196a-1; hsa-mir-196a-2,maior_expressao_puxa_para_doente,0.789304,0.727612,0.716312,0.753731,0.701493,0.734545,202,80,66,188,1.739563,468.052028,139.462477,187.878673,1.264704,100.00,63.48,let-7b-5p:0.707; let-7a-5p:0.703; mir-382-5p:0.571,kmer:GU:0.0020; kmer:UGU:0.0006; kmer:UAG:0.0005; kmer:GUUG:0.0004; kmer:UUGU:0.0003; kmer:GUAG:0.0003; kmer:GGUAG:0.0003; kmer:AGGUA:0.0003; kmer:GGUA:0.0003; kmer:GUUGU:0.0001
65,mir-15a-3p,0.646932,0.540909,0.752955,102,hsa-mir-15a,maior_expressao_puxa_para_doente,0.930720,0.847015,0.849624,0.843284,0.850746,0.846442,226,40,42,228,2.217845,209.686576,44.289639,138.389358,34.275205,100.00,98.95,mir-92a-3p:0.583; mir-31-5p:0.552; mir-93-5p:0.505,kmer:GU:0.0006; kmer:UGUG:0.0006; kmer:CAG:0.0005; kmer:GUG:0.0004; kmer:UUGU:0.0004; kmer:UGU:0.0004; kmer:CAGG:0.0003; kmer:UUGUG:0.0003; kmer:GUGC:0.0002; kmer:UAUUG:0.0002
66,mir-1185-5p,0.645970,0.563636,0.728303,97,hsa-mir-1185-1; hsa-mir-1185-2,menor_expressao_puxa_para_doente,0.843966,0.824627,0.771875,0.921642,0.727612,0.840136,247,73,21,195,-3.384464,0.529639,14.974010,0.159394,3.716024,61.69,85.06,mir-10b-5p:0.594; mir-125a-5p:0.537; let-7a-5p:0.523,kmer:GU:0.0011; kmer:UGU:0.0007; kmer:CCC:0.0006; kmer:ACCC:0.0004; kmer:UUGU:0.0004; kmer:CCCU:0.0003; kmer:ACCCU:0.0003; kmer:ACC:0.0002; kmer:UACC:0.0002; kmer:UACCC:0.0002
67,mir-301b-3p,0.644933,0.931818,0.358048,16,hsa-mir-301b,maior_expressao_puxa_para_doente,0.672227,0.583955,0.602740,0.492537,0.675373,0.542094,132,87,136,181,0.635959,3.231101,1.722768,1.051826,0.000000,81.48,44.21,mir-19a-3p:0.611; mir-19b-3p:0.603; mir-17-5p:0.575,kmer:GU:0.0010; kmer:CAG:0.0004; kmer:GUG:0.0004; kmer:UUGU:0.0003; kmer:AAU:0.0003; kmer:UGU:0.0003; kmer:AAA:0.0003; kmer:UGUC:0.0002; kmer:GUGC:0.0002; kmer:CAAA:0.0002
68,mir-92b-3p,0.642583,0.836364,0.448803,37,hsa-mir-92b,menor_expressao_puxa_para_doente,0.811511,0.783582,0.777372,0.794776,0.772388,0.785978,213,61,55,207,0.190302,974.391285,853.854452,100.234795,470.160542,100.00,100.00,mir-92a-3p:0.789; mir-25-3p:0.538; mir-205-5p:0.508,kmer:CG:0.0007; seed:AUUGCAC:0.0005; kmer:CCC:0.0005; kmer:GU:0.0005; kmer:CGU:0.0004; kmer:UCCC:0.0003; kmer:CGGC:0.0002; kmer:UCG:0.0002; kmer:CCG:0.0002; kmer:CGG:0.0002
69,mir-208b-3p,0.638431,0.840909,0.435953,36,hsa-mir-208b,menor_expressao_puxa_para_doente,0.633437,0.628731,0.575824,0.977612,0.279851,0.724758,262,193,6,75,-5.208037,0.066536,38.423109,0.000000,0.000000,2.99,27.56,mir-191-5p:0.548; mir-1-3p:0.507; mir-106a-5p:0.472,kmer:GU:0.0012; kmer:AAA:0.0007; kmer:CG:0.0004; kmer:UUGU:0.0004; kmer:UGU:0.0004; kmer:AA:0.0002; kmer:CAAA:0.0002; kmer:AAAA:0.0002; kmer:AGGU:0.0001; kmer:UUUGU:0.0001
70,mir-374a-5p,0.635715,0.786364,0.485066,48,hsa-mir-374a,menor_expressao_puxa_para_doente,0.797059,0.716418,0.741667,0.664179,0.768657,0.700787,178,62,90,206,-1.028775,692.882599,1414.722295,650.299425,1268.139247,100.00,99.70,mir-155-5p:0.513; mir-20a-5p:0.508; mir-365a-3p:0.504,kmer:GU:0.0006; kmer:GUG:0.0004; kmer:AAU:0.0004; kmer:CUGA:0.0003; kmer:ACC:0.0002; kmer:AAUA:0.0002; kmer:UGA:0.0002; kmer:AA:0.0001; kmer:AAGUG:0.0001; kmer:UAAU:0.0001
71,mir-34c-5p,0.633385,0.868182,0.398587,30,hsa-mir-34c,menor_expressao_puxa_para_doente,0.634913,0.636194,0.623729,0.686567,0.585821,0.653641,184,111,84,157,-3.718868,21.378931,293.666150,10.123195,23.998836,99.78,94.92,mir-34a-5p:0.720; let-7a-5p:0.597; mir-20a-5p:0.589,kmer:GU:0.0014; kmer:UAG:0.0004; kmer:GCAG:0.0004; kmer:CAG:0.0004; kmer:GUG:0.0003; kmer:GUAG:0.0003; kmer:UGU:0.0003; kmer:CUGA:0.0003; kmer:UAGC:0.0002; seed:GGCAGUG:0.0002
72,mir-200b-5p,0.633356,0.322727,0.943985,150,hsa-mir-200b,maior_expressao_puxa_para_doente,0.971778,0.884328,0.836601,0.955224,0.813433,0.891986,256,50,12,218,4.493332,1016.915154,44.194328,663.815756,1.067284,100.00,58.25,mir-31-5p:0.542; mir-195-5p:0.541; mir-497-5p:0.528,kmer:GCAG:0.0004; kmer:CAG:0.0004; kmer:GCA:0.0003; kmer:AGCA:0.0003; kmer:CUUA:0.0002; kmer:CAGCA:0.0002; kmer:GCAGC:0.0002; kmer:CAGC:0.0002; kmer:UUAC:0.0001; kmer:AUUGG:0.0001
73,mir-509-3p,0.631818,0.963636,0.300000,9,hsa-mir-509-3,menor_expressao_puxa_para_doente,0.386786,0.552239,0.536458,0.768657,0.335821,0.631902,206,178,62,90,-8.748604,5.219339,2674.078855,0.954484,0.000000,87.30,33.08,let-7b-5p:0.677; mir-6861-5p:0.593; mir-181b-5p:0.581,kmer:GU:0.0022; kmer:GGUA:0.0006; kmer:UGUG:0.0005; kmer:CGU:0.0004; kmer:GUG:0.0004; kmer:CG:0.0004; kmer:GUAG:0.0004; kmer:UGU:0.0003; kmer:GGUAG:0.0003; kmer:GUA:0.0003
74,mir-27a-5p,0.625990,0.522727,0.729252,106,hsa-mir-27a,menor_expressao_puxa_para_doente,0.909779,0.850746,0.819728,0.899254,0.802239,0.857651,241,53,27,215,-2.333412,1456.063993,7342.541512,957.986260,5584.732653,100.00,100.00,mir-31-5p:0.630; mir-34a-5p:0.621; mir-520c-3p:0.543,kmer:GU:0.0005; kmer:UGUG:0.0005; kmer:GUG:0.0004; kmer:UUGU:0.0004; kmer:UGU:0.0003; kmer:CUUGU:0.0003; kmer:AGCA:0.0003; kmer:GCUUA:0.0003; kmer:UUGUG:0.0003; kmer:UAG:0.0002
75,mir-23b-5p,0.623469,0.418182,0.828756,129,hsa-mir-23b,menor_expressao_puxa_para_doente,0.949112,0.908582,0.904059,0.914179,0.902985,0.909091,245,26,23,242,-3.040585,1094.905067,9016.379611,737.884730,6742.519227,100.00,100.00,mir-373-3p:0.579; mir-181b-5p:0.578; mir-31-5p:0.570,kmer:GU:0.0005; kmer:CUGA:0.0003; kmer:UGGC:0.0002; kmer:AUGC:0.0002; kmer:UGA:0.0002; kmer:GCA:0.0002; kmer:AUGCU:0.0001; kmer:GGU:0.0001; kmer:UGGCA:0.0001; kmer:UGCU:0.0001
76,mir-23b-3p,0.618924,0.409091,0.828756,131,hsa-mir-23b,menor_expressao_puxa_para_doente,0.949112,0.908582,0.904059,0.914179,0.902985,0.909091,245,26,23,242,-3.040585,1094.905067,9016.379611,737.884730,6742.519227,100.00,100.00,mir-451a:0.477; mir-181b-5p:0.466; mir-6875-5p:0.452,kmer:CAG:0.0004; kmer:CAGG:0.0003; kmer:ACC:0.0002; kmer:UACC:0.0002; kmer:CCAGG:0.0001; kmer:UUAC:0.0001; kmer:AUUGC:0.0001; kmer:CCAG:0.0001; kmer:CC:0.0001; kmer:AUUAC:0.0001
77,mir-219a-5p,0.617928,0.622727,0.613129,84,hsa-mir-219a-2,menor_expressao_puxa_para_doente,0.739613,0.755597,0.678851,0.970149,0.541045,0.798771,260,123,8,145,-9.065289,0.173322,627.552169,0.000000,1.445764,24.05,62.88,mir-19b-3p:0.598; mir-19a-3p:0.576; mir-191-5p:0.541,kmer:GU:0.0007; kmer:CG:0.0005; kmer:UUGU:0.0004; kmer:AAU:0.0004; kmer:UGU:0.0004; kmer:AAA:0.0004; kmer:UGUC:0.0003; kmer:CAAA:0.0002; kmer:UGA:0.0002; kmer:GCA:0.0002
78,mir-30a-3p,0.612538,0.327273,0.897803,149,hsa-mir-30a,maior_expressao_puxa_para_doente,0.997577,0.977612,1.000000,0.955224,1.000000,0.977099,256,0,12,268,6.195072,66974.820178,913.146077,52091.518343,653.551839,100.00,99.40,mir-24-3p:0.560; mir-497-5p:0.544; mir-1246:0.541,kmer:GU:0.0010; kmer:CAG:0.0008; kmer:GCAG:0.0004; kmer:CG:0.0004; kmer:UGU:0.0003; kmer:UCG:0.0002; kmer:CGG:0.0002; kmer:GCA:0.0002; kmer:GCAGC:0.0002; kmer:CAGC:0.0002
79,mir-301a-3p,0.611511,0.950000,0.273022,12,hsa-mir-301a,maior_expressao_puxa_para_doente,0.623559,0.569030,0.567273,0.582090,0.555970,0.574586,156,119,112,149,1.211575,31.109601,12.864830,13.446975,9.456847,99.70,90.07,mir-17-5p:0.659; mir-20a-5p:0.641; mir-106a-5p:0.629,kmer:GU:0.0014; kmer:CAG:0.0004; kmer:GUG:0.0004; kmer:UUGU:0.0003; kmer:AAU:0.0003; kmer:UGU:0.0003; kmer:AAA:0.0003; kmer:UAG:0.0002; kmer:UGUC:0.0002; kmer:GUGC:0.0002
80,mir-512-3p,0.609149,0.818182,0.400117,41,hsa-mir-512-1; hsa-mir-512-2,maior_expressao_puxa_para_doente,0.690521,0.602612,0.789474,0.279851,0.925373,0.413223,75,20,193,248,-0.640834,0.858317,1.897545,0.099488,0.000000,54.37,9.04,mir-93-5p:0.639; mir-34a-5p:0.582; mir-20a-5p:0.572,kmer:GU:0.0015; kmer:GUG:0.0004; kmer:UGU:0.0003; kmer:CUGA:0.0003; kmer:GUC:0.0003; kmer:UAG:0.0002; kmer:UGUC:0.0002; kmer:UAGC:0.0002; kmer:GUGC:0.0002; kmer:UGA:0.0002
81,mir-194-5p,0.597382,0.854545,0.340220,33,hsa-mir-194-1; hsa-mir-194-2,menor_expressao_puxa_para_doente,0.600050,0.574627,0.562500,0.671642,0.477612,0.612245,180,140,88,128,-3.019199,98.823764,808.288321,78.336656,91.997606,100.00,99.93,mir-200a-3p:0.574; mir-19b-3p:0.571; mir-497-5p:0.571,kmer:GU:0.0010; kmer:UGU:0.0006; kmer:UGUG:0.0005; kmer:CAG:0.0004; kmer:GUG:0.0004; kmer:AGCA:0.0003; kmer:CAGCA:0.0002; kmer:GCA:0.0002; kmer:CAGC:0.0002; kmer:UAAC:0.0001
82,mir-23a-5p,0.594631,0.259091,0.930172,164,hsa-mir-23a,maior_expressao_puxa_para_doente,1.000000,0.998134,0.996283,1.000000,0.996269,0.998138,268,1,0,267,7.575854,4365.439869,21.885907,2978.860009,8.012712,100.00,84.91,mir-6861-5p:0.655; mir-373-3p:0.598; mir-1246:0.539,kmer:GU:0.0006; kmer:GGGG:0.0001; kmer:GGGGU:0.0001; kmer:GGU:0.0001; kmer:CC:0.0000; kmer:CCUG:0.0000; kmer:GGAUU:0.0000; kmer:GGGU:0.0000; kmer:GAUUU:0.0000; kmer:GGGUU:0.0000
83,mir-20b-5p,0.592912,0.972727,0.213097,7,hsa-mir-20b,maior_expressao_puxa_para_doente,0.589928,0.546642,0.548638,0.526119,0.567164,0.537143,141,116,127,152,1.048066,60.111460,28.554486,17.226770,14.042543,99.85,91.19,mir-20a-5p:0.874; mir-17-5p:0.872; mir-106a-5p:0.842,kmer:GU:0.0014; seed:AAAGUGC:0.0008; kmer:GUG:0.0007; kmer:UAG:0.0004; kmer:GUGC:0.0004; kmer:GCAG:0.0004; kmer:CAG:0.0004; kmer:GUAG:0.0003; kmer:GCAGG:0.0003; kmer:AGUGC:0.0003
84,mir-3622a-3p,0.589144,0.613636,0.564652,86,hsa-mir-3622a,menor_expressao_puxa_para_doente,0.765684,0.777985,0.723724,0.899254,0.656716,0.801997,241,92,27,176,-1.935962,0.274677,3.877340,0.000000,2.326675,36.59,68.41,mir-125a-5p:0.690; mir-125b-5p:0.607; mir-92a-3p:0.551,kmer:CCC:0.0006; kmer:GU:0.0006; kmer:ACC:0.0005; kmer:UGU:0.0003; kmer:UCCC:0.0003; kmer:CUGA:0.0003; kmer:AUGC:0.0002; kmer:CC:0.0002; kmer:UGA:0.0002; kmer:CCCA:0.0001
85,let-7g-3p,0.587252,0.300000,0.874504,155,hsa-let-7g,menor_expressao_puxa_para_doente,0.981789,0.940299,0.964567,0.914179,0.966418,0.938697,245,9,23,259,-4.044901,1916.370511,31646.733594,564.948193,26752.458331,100.00,100.00,mir-92a-3p:0.615; mir-497-5p:0.519; mir-210-3p:0.487,kmer:GU:0.0007; kmer:CAG:0.0005; kmer:UGU:0.0004; kmer:CAGG:0.0003; kmer:GUA:0.0002; kmer:CC:0.0001; kmer:ACAG:0.0001; kmer:GGC:0.0000; kmer:CUGUA:0.0000; kmer:UACAG:0.0000
86,mir-30c-5p,0.585921,0.272727,0.899116,161,hsa-mir-30c-1; hsa-mir-30c-2,maior_expressao_puxa_para_doente,0.998301,0.975746,0.988506,0.962687,0.988806,0.975425,258,3,10,265,3.754722,641.797990,46.620116,486.468821,38.881424,100.00,99.25,mir-139-5p:0.530; mir-200a-3p:0.528; mir-24-3p:0.477,kmer:GU:0.0006; kmer:CAG:0.0004; kmer:UGU:0.0003; kmer:AAA:0.0003; kmer:CAGC:0.0002; kmer:GUA:0.0001; kmer:AA:0.0001; kmer:AUCC:0.0001; kmer:AAC:0.0001; kmer:GUAAA:0.0000
87,mir-374a-3p,0.581169,0.677273,0.485066,72,hsa-mir-374a,menor_expressao_puxa_para_doente,0.797059,0.716418,0.741667,0.664179,0.768657,0.700787,178,62,90,206,-1.028775,692.882599,1414.722295,650.299425,1268.139247,100.00,99.70,mir-21-5p:0.554; mir-1-3p:0.515; let-7a-5p:0.444,kmer:GU:0.0010; kmer:UUGU:0.0007; kmer:UGU:0.0006; kmer:CAG:0.0004; kmer:AAU:0.0003; kmer:GUA:0.0003; kmer:CUUA:0.0002; kmer:CUUAU:0.0002; kmer:UAUUG:0.0002; kmer:UAAU:0.0001
88,mir-133b,0.577461,0.354545,0.800377,143,hsa-mir-133b,menor_expressao_puxa_para_doente,0.864613,0.772388,0.714706,0.906716,0.638060,0.799342,243,97,25,171,-3.866283,6.434195,107.417970,0.000000,2.207139,42.87,87.83,mir-145-5p:0.621; mir-205-5p:0.572; mir-125a-5p:0.549,kmer:CCC:0.0013; kmer:GU:0.0006; kmer:CAG:0.0005; kmer:UCCC:0.0003; kmer:CCCU:0.0003; kmer:ACC:0.0002; kmer:CC:0.0002; kmer:CAGC:0.0002; kmer:GUC:0.0002; kmer:GGU:0.0001
89,mir-208a-3p,0.573965,0.822727,0.325203,40,hsa-mir-208a,menor_expressao_puxa_para_doente,0.569267,0.567164,0.537344,0.966418,0.167910,0.690667,259,223,9,45,-5.118471,0.041875,35.193378,0.000000,0.000000,2.99,17.10,mir-191-5p:0.661; mir-19a-3p:0.559; mir-19b-3p:0.536,kmer:AAA:0.0010; kmer:GU:0.0006; kmer:CG:0.0004; kmer:UUGU:0.0004; kmer:AAAA:0.0004; kmer:UGU:0.0004; kmer:CUUGU:0.0003; kmer:AGCA:0.0003; kmer:GCAAA:0.0002; kmer:AA:0.0002
